#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#HOT HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
node|lib_materials:dirt_sandy_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:fern_spikefern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_humid_coastal|0.004|hot_humid_coastal|3|coastal|lib_ecology:shrub_jungle|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_humid_coastal|0.004|hot_humid_coastal|3|coastal|lib_ecology:tree_small_jungle|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_humid_coastal|0.02|hot_humid_coastal|3|coastal|lib_ecology:grass_jungle_5|nil|nil|nil|||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_big||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_blue||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_fat||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_green_dark||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_green_spotted||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_large||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_purple||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_short||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.005|hot_humid_lowland|coastal|lowland|schem_mushroom_tall||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.01|hot_humid_lowland|coastal|lowland|schem_mushroom_03_a||||||
schem|lib_materials:dirt_black_with_litter_fungi|0.01|hot_humid_lowland|coastal|lowland|schem_mushroom_03_b||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_jungle_01_01||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_jungle_01_02||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_jungle_02_01||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_jungle_02_02||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_jungle_03_01||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_jungle_03_02||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_rubber_01||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_rubber_04||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_rubber_01||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|schem_tree_rubber_04||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_01||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_02||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_03||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_04||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_05||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_06||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_07||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_08||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_01_09||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_01||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_02||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_03||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_04||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_05||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_06||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_07||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_08||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_02_09||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_01||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_02||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_03||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_04||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_05||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_06||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_07||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_08||||||
schem|lib_materials:dirt_brown_with_litter_rainforest|0.012|hot_humid_lowland|coastal|lowland|tree_jungle_03_09||||||
schem|lib_materials:dirt_clayey_with_grass_hot_humid_lowland|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_forest_01_01||||||
schem|lib_materials:dirt_clayey_with_grass_hot_humid_lowland|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_forest_01_02||||||
schem|lib_materials:dirt_clayey_with_grass_hot_humid_lowland|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_forest_01_03||||||
schem|lib_materials:dirt_clayey_with_grass_hot_humid_lowland|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_forest_02_01||||||
schem|lib_materials:dirt_clayey_with_grass_hot_humid_lowland|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_forest_02_02||||||
schem|lib_materials:dirt_clayey_with_grass_hot_humid_lowland|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_forest_02_03||||||
schem|lib_materials:dirt_clayey_with_grass_hot_humid_lowland|0.012|hot_humid_lowland|coastal|lowland|schem_tree_palm_forest_02_04||||||
